City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
51,Saint-Philippe,RE,2021-02-07 03:44:11,-21.3585,55.7679,82.4,69,0,4.61
52,Nizhnekamsk,RU,2021-02-07 03:44:11,55.6366,51.8245,-4.0,84,100,17.9
53,Carutapera,BR,2021-02-07 03:44:11,-1.195,-46.02,77.54,87,77,5.12
54,Kapaa,US,2021-02-07 03:44:11,22.0752,-159.319,71.6,56,75,3.44
55,Akashi,JP,2021-02-07 03:44:11,34.6333,134.9833,55.99,62,75,17.27
56,College,US,2021-02-07 03:44:12,64.8569,-147.8028,-5.8,77,90,1.88
57,Porto Novo,BJ,2021-02-07 03:44:12,6.4965,2.6036,84.2,84,40,12.66
58,Pisco,PE,2021-02-07 03:39:23,-13.7,-76.2167,69.8,83,75,3.44
59,Ponta Do Sol,PT,2021-02-07 03:44:12,32.6667,-17.1,54.0,64,33,4.0
60,Lewiston,US,2021-02-07 03:40:20,44.1003,-70.2148,28.4,43,1,8.05
61,Anchorage,US,2021-02-07 03:41:53,61.2181,-149.9003,15.8,85,90,1.7
62,Duminichi,RU,2021-02-07 03:44:12,53.9345,35.1099,-6.92,91,85,6.78
63,Saint-Louis,SN,2021-02-07 03:44:12,16.3333,-15.0,64.4,59,0,2.3
64,Zvishavane,ZW,2021-02-07 03:44:12,-20.3267,30.0665,66.38,98,74,3.2
65,La Ronge,CA,2021-02-07 03:44:12,55.1001,-105.2842,-27.4,68,24,5.75
66,Korla,CN,2021-02-07 03:44:12,41.7597,86.1469,35.91,68,31,6.02
67,Muncar,ID,2021-02-07 03:41:10,-8.4333,114.3333,85.95,67,45,3.98
68,Villa Bisono,DO,2021-02-07 03:44:13,19.5638,-70.8758,75.2,88,20,11.5
69,Zhuhai,CN,2021-02-07 03:44:13,22.2769,113.5678,81.0,64,0,4.61
70,Encantado,BR,2021-02-07 03:44:13,-29.2361,-51.8697,64.0,93,0,1.83
71,Barrow,US,2021-02-07 03:44:13,71.2906,-156.7887,-4.0,77,90,14.97
72,Arbazh,RU,2021-02-07 03:44:13,57.6804,48.3065,-5.6,90,100,10.71
73,Ketchikan,US,2021-02-07 03:44:13,55.3422,-131.6461,37.4,93,40,6.91
74,Baillif,GP,2021-02-07 03:44:13,16.0202,-61.7463,73.4,83,0,6.91
75,East London,ZA,2021-02-07 03:39:22,-33.0153,27.9116,66.2,94,20,11.5
76,Dumitra,RO,2021-02-07 03:44:13,47.2167,24.4833,38.39,89,100,4.52
77,Ancud,CL,2021-02-07 03:44:14,-41.8697,-73.8203,62.01,67,0,3.44
78,Saskylakh,RU,2021-02-07 03:44:14,71.9167,114.0833,-42.21,78,22,7.74
79,Isangel,VU,2021-02-07 03:44:14,-19.55,169.2667,87.8,70,40,5.75
80,Buchanan,LR,2021-02-07 03:44:14,5.8808,-10.0467,75.2,100,40,4.85
81,Castro,BR,2021-02-07 03:44:14,-24.7911,-50.0119,60.75,90,67,9.62
82,Mount Gambier,AU,2021-02-07 03:40:20,-37.8333,140.7667,64.4,59,90,18.41
83,Cape Town,ZA,2021-02-07 03:39:47,-33.9258,18.4232,70.0,83,40,14.97
84,Faanui,PF,2021-02-07 03:44:14,-16.4833,-151.75,82.71,67,1,8.75
85,Mataura,NZ,2021-02-07 03:44:14,-46.1927,168.8643,78.85,46,15,4.16
86,Fairbanks,US,2021-02-07 03:40:23,64.8378,-147.7164,-5.01,77,90,1.92
87,Tongren,CN,2021-02-07 03:44:15,27.7172,109.1853,57.43,76,100,2.33
88,Marawi,PH,2021-02-07 03:44:15,7.9986,124.2928,81.0,83,87,5.99
89,Dolores,AR,2021-02-07 03:44:15,-36.3132,-57.6792,60.49,94,0,6.71
90,New Norfolk,AU,2021-02-07 03:44:15,-42.7826,147.0587,71.01,46,19,4.0
91,Victoria,HK,2021-02-07 03:41:15,22.2855,114.1577,77.0,38,0,14.97
92,Hilo,US,2021-02-07 03:44:15,19.7297,-155.09,75.2,60,90,5.75
93,Inuvik,CA,2021-02-07 03:44:15,68.3499,-133.7218,-16.6,76,100,5.75
94,Khash,IR,2021-02-07 03:44:15,28.2211,61.2158,52.11,41,0,0.78
95,Airai,TL,2021-02-07 03:41:32,-8.9266,125.4092,73.17,79,42,5.79
96,Nantucket,US,2021-02-07 03:43:43,41.2835,-70.0995,37.99,75,1,9.22
97,Chumikan,RU,2021-02-07 03:44:16,54.7183,135.315,-4.45,85,100,13.27
98,Bethel,US,2021-02-07 03:44:16,41.3712,-73.414,33.01,68,1,3.78
99,Chapais,CA,2021-02-07 03:44:16,49.7834,-74.8492,5.0,85,20,5.75
100,Shelburne,CA,2021-02-07 03:44:16,44.0787,-80.2041,16.0,86,100,11.61
101,Sheridan,US,2021-02-07 03:41:59,44.8333,-106.9173,10.99,85,90,5.75
102,Winnemucca,US,2021-02-07 03:44:16,40.973,-117.7357,48.2,31,1,13.8
103,Saint George,US,2021-02-07 03:39:42,37.1041,-113.5841,52.0,24,1,3.44
104,Bastrop,US,2021-02-07 03:44:16,32.7562,-91.8724,48.99,100,90,3.44
105,Hobart,AU,2021-02-07 03:44:16,-42.8794,147.3294,71.01,48,20,23.02
106,Inhambane,MZ,2021-02-07 03:44:17,-23.865,35.3833,76.5,88,89,7.38
107,Barcelos,PT,2021-02-07 03:44:17,41.5388,-8.6151,39.99,93,0,3.4
108,San Patricio,US,2021-02-07 03:40:25,28.017,-97.5169,59.0,67,1,5.75
109,Nenjiang,CN,2021-02-07 03:44:17,49.1833,125.2167,-2.38,87,0,8.41
110,Kruisfontein,ZA,2021-02-07 03:44:17,-34.0033,24.7314,66.99,80,1,1.99
111,Gornopravdinsk,RU,2021-02-07 03:44:17,60.05,69.9,32.61,97,100,10.67
112,Scalea,IT,2021-02-07 03:44:17,39.813,15.7956,62.29,45,75,2.75
113,Aksarka,RU,2021-02-07 03:44:17,66.5606,67.7975,-32.31,83,100,23.13
114,Albany,US,2021-02-07 03:41:03,42.6001,-73.9662,23.0,51,7,1.77
115,Nabire,ID,2021-02-07 03:39:43,-3.3667,135.4833,84.42,62,100,3.8
116,Port Lincoln,AU,2021-02-07 03:44:17,-34.7333,135.8667,64.49,63,85,13.24
117,Los Llanos De Aridane,ES,2021-02-07 03:44:18,28.6585,-17.9182,60.8,63,0,4.61
118,Paamiut,GL,2021-02-07 03:44:18,61.994,-49.6678,26.06,80,75,3.38
119,Waddan,LY,2021-02-07 03:44:18,29.1614,16.139,62.02,29,99,9.04
120,Pacific Grove,US,2021-02-07 03:44:18,36.6177,-121.9166,52.0,87,1,4.45
121,Huntingdon,GB,2021-02-07 03:44:18,52.3305,-0.1865,37.99,85,100,13.0
122,Ayan,RU,2021-02-07 03:44:18,56.45,138.1667,2.44,88,100,13.8
123,Mananjary,MG,2021-02-07 03:44:18,-21.2167,48.3333,80.42,79,91,9.93
124,Port Blair,IN,2021-02-07 03:44:18,11.6667,92.75,84.2,74,40,10.36
125,Amvrosiyivka,UA,2021-02-07 03:44:18,47.7935,38.4777,20.97,86,60,10.13
126,Mocuba,MZ,2021-02-07 03:44:18,-16.8392,36.9856,74.66,93,100,2.46
127,Osa,RU,2021-02-07 03:44:19,57.2829,55.4567,-2.16,90,100,12.44
128,Kaitangata,NZ,2021-02-07 03:44:19,-46.2817,169.8464,66.0,75,3,10.0
129,Mnogovershinnyy,RU,2021-02-07 03:40:09,53.9353,139.9242,1.29,93,100,7.83
130,Nioro,GM,2021-02-07 03:44:19,13.35,-15.75,66.6,26,82,7.76
131,Sayyan,YE,2021-02-07 03:44:19,15.1718,44.3244,45.54,70,0,4.18
132,Mercedes,AR,2021-02-07 03:44:19,-34.6515,-59.4307,68.0,82,0,3.65
133,Ikwiriri,TZ,2021-02-07 03:44:19,-7.9562,38.9716,73.85,94,95,1.28
134,Lebu,CL,2021-02-07 03:40:25,-37.6167,-73.65,57.33,93,17,2.77
135,Zambezi,ZM,2021-02-07 03:44:19,-13.5432,23.1047,65.57,96,100,7.49
136,Chuy,UY,2021-02-07 03:44:20,-33.6971,-53.4616,65.79,88,0,7.05
137,Champerico,GT,2021-02-07 03:44:20,14.3,-91.9167,64.0,93,0,6.69
138,Svetlyy,RU,2021-02-07 03:44:20,54.675,20.1347,-2.2,84,0,2.24
139,Longyearbyen,SJ,2021-02-07 03:44:20,78.2186,15.6401,15.8,79,75,13.8
140,Roma,US,2021-02-07 03:44:20,43.2128,-75.4557,15.01,73,1,1.41
141,Port Elizabeth,ZA,2021-02-07 03:44:20,-33.918,25.5701,68.0,77,0,12.66
142,Naze,JP,2021-02-07 03:44:20,28.3667,129.4833,68.0,56,40,10.36
143,Deputatskiy,RU,2021-02-07 03:44:20,69.3,139.9,-30.1,84,21,1.34
144,Kadarkut,HU,2021-02-07 03:44:20,46.2362,17.6201,37.4,100,90,5.75
145,Bambous Virieux,MU,2021-02-07 03:44:20,-20.3428,57.7575,80.01,94,40,3.44
146,Darab,IR,2021-02-07 03:44:21,28.7519,54.5444,54.91,48,77,3.89
147,Cherskiy,RU,2021-02-07 03:41:59,68.75,161.3,-4.18,81,0,2.95
148,San Cristobal,VE,2021-02-07 03:40:03,7.7669,-72.225,65.75,88,100,1.68
149,San Rafael,AR,2021-02-07 03:44:21,-34.6177,-68.3301,78.35,34,0,12.06
150,Port Alfred,ZA,2021-02-07 03:44:21,-33.5906,26.891,68.0,83,37,4.0
151,La Asuncion,VE,2021-02-07 03:44:21,11.0333,-63.8628,75.83,84,100,13.4
152,Kamenka,RU,2021-02-07 03:41:44,51.3223,42.7678,3.99,81,98,11.65
153,Juneau,US,2021-02-07 03:44:21,58.3019,-134.4197,19.4,53,20,10.36
154,Svetlaya,RU,2021-02-07 03:44:21,46.5389,138.3297,14.02,82,43,7.02
155,Gambo,CF,2021-02-07 03:44:21,4.6482,22.2633,58.95,35,20,1.7
156,Donetsk,UA,2021-02-07 03:44:21,48.0,37.8,19.81,86,100,9.69
157,Jizan,SA,2021-02-07 03:44:22,17.3333,42.6667,73.4,83,40,1.54
158,Ust-Uda,RU,2021-02-07 03:44:22,54.1742,103.0304,10.31,92,100,5.41
159,Le Passage,FR,2021-02-07 03:44:22,44.2014,0.6028,44.01,81,0,8.05
160,Brownwood,US,2021-02-07 03:44:22,31.7093,-98.9912,39.2,70,75,5.84
161,Torbay,CA,2021-02-07 03:40:38,47.6666,-52.7314,37.99,100,90,24.16
162,Ardakan,IR,2021-02-07 03:44:22,32.31,54.0175,46.4,57,20,6.91
163,Kathmandu,NP,2021-02-07 03:44:22,27.7167,85.3167,44.6,81,20,2.3
164,Irtyshskiy,RU,2021-02-07 03:44:22,58.3333,68.1333,29.44,99,100,10.78
165,Shingu,JP,2021-02-07 03:44:22,33.7333,135.9833,59.0,47,20,16.11
166,Tripoli,LY,2021-02-07 03:44:23,32.8752,13.1875,68.45,36,100,14.54
167,Souillac,MU,2021-02-07 03:44:23,-20.5167,57.5167,77.0,94,40,3.44
168,Codrington,AU,2021-02-07 03:44:23,-38.2667,141.9667,63.54,60,73,14.76
169,Vigrestad,NO,2021-02-07 03:44:23,58.5667,5.7,15.01,92,0,1.14
170,Dwarka,IN,2021-02-07 03:41:54,22.2394,68.9678,71.35,47,0,16.28
171,Vanderhoof,CA,2021-02-07 03:44:23,54.0166,-124.0198,0.43,90,100,2.37
172,Jalu,LY,2021-02-07 03:44:23,29.0331,21.5482,56.34,46,0,8.72
173,Bubaque,GW,2021-02-07 03:44:23,11.2833,-15.8333,77.0,52,51,23.06
174,Beyneu,KZ,2021-02-07 03:44:23,45.3167,55.2,30.92,86,85,9.75
175,Kimry,RU,2021-02-07 03:44:23,56.8667,37.35,-4.59,91,100,8.84
176,Xiaoweizhai,CN,2021-02-07 03:44:24,26.1903,107.5125,59.99,74,89,4.29
177,Grindavik,IS,2021-02-07 03:39:54,63.8424,-22.4338,33.8,60,0,14.97
178,Eyl,SO,2021-02-07 03:44:24,7.9803,49.8164,75.67,77,53,13.91
179,Georgetown,MY,2021-02-07 03:44:24,5.4112,100.3354,87.8,66,20,3.44
180,Nelson Bay,AU,2021-02-07 03:44:24,-32.7167,152.15,80.6,41,75,19.57
181,Altay,CN,2021-02-07 03:44:24,47.8667,88.1167,25.93,89,11,2.62
182,Kjollefjord,NO,2021-02-07 03:44:24,70.9457,27.3465,25.74,95,100,23.09
183,Horodok,UA,2021-02-07 03:44:24,49.1637,26.5839,22.89,91,99,9.33
184,Oxbow,CA,2021-02-07 03:44:25,49.2333,-102.1676,-27.0,78,57,1.01
185,Cowra,AU,2021-02-07 03:44:25,-33.8333,148.6833,73.0,56,0,1.99
186,Serenje,ZM,2021-02-07 03:44:25,-13.2325,30.2352,61.45,96,100,4.63
187,Svay Rieng,KH,2021-02-07 03:44:25,11.0879,105.7993,84.74,54,53,2.15
188,Ilulissat,GL,2021-02-07 03:44:25,69.2167,-51.1,28.4,40,0,23.02
189,Saint-Pierre,RE,2021-02-07 03:44:25,-21.3393,55.4781,82.4,69,0,4.61
190,Talcahuano,CL,2021-02-07 03:44:25,-36.7167,-73.1167,59.0,88,90,4.61
191,Almaznyy,RU,2021-02-07 03:41:46,48.0448,40.045,19.4,73,20,4.47
192,Cristobal Obregon,MX,2021-02-07 03:44:25,16.35,-93.5333,80.6,34,1,5.75
193,Broome,US,2021-02-07 03:44:26,42.2506,-75.833,23.0,36,1,4.61
194,Kirillov,RU,2021-02-07 03:44:26,59.863,38.3813,-0.4,85,75,2.24
195,Xacmaz,AZ,2021-02-07 03:44:26,41.4635,48.806,41.45,81,86,9.69
196,Guerrero Negro,MX,2021-02-07 03:44:26,27.9769,-114.0611,61.95,60,0,7.52
197,Pangnirtung,CA,2021-02-07 03:42:21,66.1451,-65.7125,22.89,80,79,2.64
198,Huarmey,PE,2021-02-07 03:44:26,-10.0681,-78.1522,71.28,73,100,6.93
199,Richards Bay,ZA,2021-02-07 03:41:29,-28.783,32.0377,72.81,86,62,8.23
200,Pelym,RU,2021-02-07 03:44:26,61.0108,61.9978,-16.37,88,100,13.82
201,Pavlogradka,RU,2021-02-07 03:44:26,54.2024,73.5592,21.92,93,99,26.31
202,Saldanha,ZA,2021-02-07 03:39:38,-33.0117,17.9442,66.2,88,2,5.75
203,Aykhal,RU,2021-02-07 03:44:26,66.0,111.5,-28.19,83,37,8.77
204,Sur,OM,2021-02-07 03:44:17,22.5667,59.5289,67.62,56,0,6.46
205,Caravelas,BR,2021-02-07 03:44:27,-17.7125,-39.2481,77.45,89,100,7.74
206,Palana,RU,2021-02-07 03:44:27,59.1167,159.9667,21.99,90,100,33.33
207,Ilebo,CD,2021-02-07 03:44:27,-4.3167,20.5833,72.0,90,99,0.87
208,Corn Island,NI,2021-02-07 03:44:27,12.1694,-83.0418,80.4,78,77,17.96
209,Carnarvon,AU,2021-02-07 03:44:27,-24.8667,113.6333,86.0,100,40,12.66
210,Tulsipur,NP,2021-02-07 03:44:27,28.131,82.2973,64.04,35,0,3.33
211,Esperance,AU,2021-02-07 03:44:27,-33.8667,121.9,60.8,94,90,12.66
212,Kodiak,US,2021-02-07 03:43:58,57.79,-152.4072,33.8,60,1,5.75
213,Touros,BR,2021-02-07 03:44:05,-5.1989,-35.4608,75.2,88,20,3.44
214,Kenora,CA,2021-02-07 03:43:50,49.8167,-94.4337,-20.0,69,75,10.36
215,Bud,US,2021-02-07 03:43:37,39.447,-86.1758,19.99,66,100,10.38
216,Mokhsogollokh,RU,2021-02-07 03:44:28,61.4681,128.9203,-27.0,84,95,4.12
217,Manoel Urbano,BR,2021-02-07 03:44:28,-8.8389,-69.2597,73.9,93,70,1.34
218,North Augusta,US,2021-02-07 03:44:28,33.5018,-81.9651,42.01,87,90,11.5
219,Faya,SA,2021-02-07 03:42:33,18.3851,42.4509,48.2,87,0,3.69
220,Rio Grande,BR,2021-02-07 03:44:28,-32.035,-52.0986,66.0,91,0,9.57
221,Tura,IN,2021-02-07 03:44:28,25.5198,90.2201,69.21,42,100,4.14
222,Port Macquarie,AU,2021-02-07 03:44:09,-31.4333,152.9167,87.01,50,86,1.01
223,Adrar,MR,2021-02-07 03:41:32,20.5022,-10.0711,53.56,43,88,11.56
224,Gediz,TR,2021-02-07 03:44:29,39.0417,29.41,45.16,58,6,3.33
225,Poya,NC,2021-02-07 03:44:29,-21.35,165.15,81.63,70,29,5.61
226,Gorazde,BA,2021-02-07 03:44:29,43.6669,18.9764,48.2,100,68,3.44
227,Jumla,NP,2021-02-07 03:42:28,29.2747,82.1838,46.13,45,0,5.44
228,Port Shepstone,ZA,2021-02-07 03:44:29,-30.7414,30.455,73.89,85,100,6.73
229,Lebanon,US,2021-02-07 03:42:32,36.2081,-86.2911,43.0,65,75,4.61
230,Chokurdakh,RU,2021-02-07 03:44:29,70.6333,147.9167,-24.84,85,60,5.44
231,Elizabeth City,US,2021-02-07 03:44:29,36.2946,-76.2511,42.01,65,100,9.57
232,Vao,NC,2021-02-07 03:44:29,-22.6667,167.4833,78.55,80,0,11.39
233,Lagoa,PT,2021-02-07 03:44:30,39.05,-27.9833,60.24,91,85,27.74
234,Tautira,PF,2021-02-07 03:44:30,-17.7333,-149.15,75.2,88,75,32.21
235,Loikaw,MM,2021-02-07 03:44:30,19.6742,97.2094,81.82,35,30,3.78
236,Omsukchan,RU,2021-02-07 03:44:30,62.5333,155.8,-0.53,89,100,12.33
237,Upernavik,GL,2021-02-07 03:41:36,72.7868,-56.1549,19.54,76,20,6.51
238,Shahrud,IR,2021-02-07 03:44:30,36.4182,54.9763,43.5,82,100,2.44
239,Xam Nua,LA,2021-02-07 03:44:30,20.4197,104.0439,78.13,46,0,1.5
240,Sioux Lookout,CA,2021-02-07 03:44:30,50.1001,-91.917,-16.6,63,90,12.66
241,San Quintin,MX,2021-02-07 03:44:30,30.4833,-115.95,59.47,72,0,2.95
242,Awjilah,LY,2021-02-07 03:44:30,29.1081,21.2869,56.91,44,0,9.24
243,Naryan-Mar,RU,2021-02-07 03:44:30,67.6713,53.087,-25.74,85,100,13.94
244,Shanghai,CN,2021-02-07 03:44:31,31.2222,121.4581,70.0,32,0,4.47
245,Nome,US,2021-02-07 03:44:31,64.5011,-165.4064,15.8,79,90,3.44
246,Arraial Do Cabo,BR,2021-02-07 03:44:31,-22.9661,-42.0278,71.85,83,100,9.01
247,Ovalle,CL,2021-02-07 03:44:31,-30.5983,-71.2003,54.16,80,0,0.49
248,Beloha,MG,2021-02-07 03:44:31,-25.1667,45.05,77.31,84,26,5.39
249,Galveston,US,2021-02-07 03:42:25,29.3669,-94.9669,60.01,88,1,6.91
250,Yuzhne,UA,2021-02-07 03:44:31,46.6221,31.1013,26.6,63,40,6.71
251,Russellville,US,2021-02-07 03:42:51,35.2784,-93.1338,39.0,93,90,4.61
252,Magay,PH,2021-02-07 03:44:31,10.4719,124.0132,86.0,70,75,12.66
253,Lompoc,US,2021-02-07 03:41:07,34.6391,-120.4579,52.0,93,1,4.47
254,Mayo,US,2021-02-07 03:44:32,38.8876,-76.5119,42.01,70,1,5.75
255,Tonj,SS,2021-02-07 03:44:32,7.2737,28.6822,58.28,33,0,5.12
256,Cayenne,GF,2021-02-07 03:44:32,4.9333,-52.3333,77.0,100,90,4.61
257,Vanimo,PG,2021-02-07 03:40:18,-2.6741,141.3028,79.56,85,100,6.55
258,Comodoro Rivadavia,AR,2021-02-07 03:44:32,-45.8667,-67.5,57.2,72,40,8.05
259,Vysha,RU,2021-02-07 03:44:32,53.8477,42.3777,-5.64,89,99,10.25
260,The Pas,CA,2021-02-07 03:42:28,53.8251,-101.2541,-25.6,68,1,12.66
261,Kindu,CD,2021-02-07 03:43:02,-2.95,25.95,70.43,92,93,1.74
262,Firovo,RU,2021-02-07 03:44:33,57.4814,33.7021,2.68,93,94,8.57
263,Tawau,MY,2021-02-07 03:44:33,4.2498,117.8871,84.2,79,40,3.44
264,Clyde River,CA,2021-02-07 03:44:33,70.4692,-68.5914,-11.2,84,20,2.3
265,Havre-Saint-Pierre,CA,2021-02-07 03:44:33,50.2334,-63.5986,26.6,93,90,34.52
266,Shihezi,CN,2021-02-07 03:44:33,44.3,86.0333,20.25,92,95,2.8
267,Vila Velha,BR,2021-02-07 03:44:33,-20.3297,-40.2925,73.4,88,90,6.91
268,Cururupu,BR,2021-02-07 03:44:33,-1.8283,-44.8683,75.76,93,60,2.95
269,Ilinskiy,RU,2021-02-07 03:44:33,55.619,38.1182,3.2,78,75,6.71
270,Baeza,ES,2021-02-07 03:44:33,37.9938,-3.471,42.35,100,100,4.88
271,Luderitz,NA,2021-02-07 03:41:59,-26.6481,15.1594,67.03,73,0,24.74
272,Ribeira Grande,PT,2021-02-07 03:44:34,38.5167,-28.7,61.23,89,94,21.97
273,Umm Kaddadah,SD,2021-02-07 03:44:34,13.6017,26.6876,54.68,40,0,12.91
274,Noyabrsk,RU,2021-02-07 03:44:34,63.1994,75.4507,32.16,99,100,12.53
275,Bosaso,SO,2021-02-07 03:44:34,11.2842,49.1816,73.87,72,40,3.04
276,Aquin,HT,2021-02-07 03:44:34,18.2833,-73.4,76.86,79,34,7.94
277,Zhangye,CN,2021-02-07 03:44:34,38.9342,100.4517,42.73,39,22,4.81
278,Anqing,CN,2021-02-07 03:44:34,30.5092,117.0506,58.93,57,84,4.27
279,Christchurch,NZ,2021-02-07 03:42:51,-43.5333,172.6333,68.0,64,0,23.02
280,Newport,GB,2021-02-07 03:40:56,51.5877,-2.9984,39.0,88,100,21.25
281,Lata,PT,2021-02-07 03:44:34,40.1629,-8.3327,48.99,86,25,2.66
282,Soanierana Ivongo,MG,2021-02-07 03:44:34,-16.9167,49.5833,80.6,83,75,4.61
283,Labuhan,ID,2021-02-07 03:44:35,-6.8844,112.2051,83.21,80,10,16.44
284,Ternate,ID,2021-02-07 03:44:35,0.8,127.4,84.24,68,100,3.83
285,Madang,PG,2021-02-07 03:43:52,-5.2246,145.7966,86.97,63,74,4.94
286,Portland,US,2021-02-07 03:44:30,45.5234,-122.6762,46.99,87,75,6.91
287,Muros,ES,2021-02-07 03:44:35,42.7762,-9.0603,44.01,93,40,3.44
288,Samana,DO,2021-02-07 03:44:35,19.2056,-69.3369,74.98,79,67,9.89
289,Iqaluit,CA,2021-02-07 03:44:35,63.7506,-68.5145,24.8,68,90,5.75
290,Mumford,GH,2021-02-07 03:44:35,5.2618,-0.759,79.77,87,10,11.74
291,Viedma,AR,2021-02-07 03:44:35,-40.8135,-62.9967,62.01,74,97,1.01
292,Cabo San Lucas,MX,2021-02-07 03:42:11,22.8909,-109.9124,66.2,68,20,3.44
293,Asfi,MA,2021-02-07 03:44:35,32.2994,-9.2372,56.03,71,5,9.69
294,Rabo De Peixe,PT,2021-02-07 03:44:36,37.8,-25.5833,59.0,94,75,17.27
295,Yuxia,CN,2021-02-07 03:44:36,34.0615,108.6291,52.0,30,0,6.71
296,Avera,US,2021-02-07 03:39:43,33.194,-82.5271,39.2,93,90,12.66
