City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Honiara,SB,2021-02-05 19:15:27,-9.4333,159.95,77.29,82,29,2.98
34,Butaritari,KI,2021-02-05 19:15:27,3.0707,172.7902,80.87,83,98,14.72
35,Castro,BR,2021-02-05 19:12:55,-24.7911,-50.0119,75.56,53,0,6.42
36,Sarankhola,BD,2021-02-05 19:15:27,22.3082,89.7897,60.42,59,0,4.03
37,Mount Isa,AU,2021-02-05 19:13:17,-20.7333,139.5,84.2,61,75,2.3
38,Goundi,TD,2021-02-05 19:15:27,9.3627,17.366,82.72,15,29,4.41
39,San Cristobal,VE,2021-02-05 19:12:56,7.7669,-72.225,86.0,51,40,17.27
40,Tessalit,ML,2021-02-05 19:15:27,20.1986,1.0114,77.95,15,30,11.52
41,Hithadhoo,MV,2021-02-05 19:15:28,-0.6,73.0833,82.69,77,100,12.91
42,Touros,BR,2021-02-05 19:15:28,-5.1989,-35.4608,86.0,51,0,14.97
43,Opuwo,NA,2021-02-05 19:15:28,-18.0607,13.84,81.93,34,100,7.7
44,Ribeira Grande,PT,2021-02-05 19:15:28,38.5167,-28.7,59.0,72,75,12.66
45,Hun,LY,2021-02-05 19:15:28,29.1268,15.9477,68.04,25,100,8.52
46,Saint-Augustin,CA,2021-02-05 19:15:28,51.226,-58.6502,32.77,96,100,16.78
47,Yellowknife,CA,2021-02-05 19:13:17,62.456,-114.3525,-31.0,67,1,9.22
48,Beringovskiy,RU,2021-02-05 19:15:28,63.05,179.3167,-7.44,89,100,11.5
49,Lewiston,US,2021-02-05 19:13:52,44.1003,-70.2148,33.8,93,90,5.75
50,Carnarvon,AU,2021-02-05 19:11:08,-24.8667,113.6333,80.6,79,90,23.02
51,Mahebourg,MU,2021-02-05 19:13:46,-20.4081,57.7,80.6,78,40,8.05
52,Busselton,AU,2021-02-05 19:10:37,-33.65,115.3333,59.0,75,100,1.99
53,Roald,NO,2021-02-05 19:15:29,62.5833,6.1333,26.6,50,0,11.5
54,Caxito,AO,2021-02-05 19:15:29,-8.5785,13.6643,80.6,78,0,11.5
55,Kaitangata,NZ,2021-02-05 19:15:29,-46.2817,169.8464,51.01,86,100,4.0
56,Qaqortoq,GL,2021-02-05 19:15:29,60.7167,-46.0333,21.2,35,1,1.63
57,Buston,TJ,2021-02-05 19:15:29,40.2342,69.6948,44.6,61,100,11.18
58,Mataura,NZ,2021-02-05 19:15:30,-46.1927,168.8643,50.41,89,6,1.59
59,Kodiak,US,2021-02-05 19:15:30,57.79,-152.4072,30.2,74,20,2.66
60,Hay River,CA,2021-02-05 19:15:30,60.8156,-115.7999,-25.6,68,100,12.66
61,Cape Town,ZA,2021-02-05 19:13:27,-33.9258,18.4232,71.01,83,0,18.41
62,Tomatlan,MX,2021-02-05 19:15:30,19.9333,-105.25,85.6,46,0,9.75
63,Port Elizabeth,ZA,2021-02-05 19:14:57,-33.918,25.5701,71.6,88,90,11.5
64,Ust-Nera,RU,2021-02-05 19:15:31,64.5667,143.2,-15.12,80,100,2.84
65,Smithers,CA,2021-02-05 19:15:06,54.7804,-127.1743,28.4,86,75,4.61
66,Axim,GH,2021-02-05 19:15:32,4.8699,-2.2405,80.47,85,0,8.14
67,Barinas,VE,2021-02-05 19:15:32,8.6226,-70.2075,92.71,40,100,8.55
68,Arlit,NE,2021-02-05 19:15:32,18.7369,7.3853,72.59,18,0,7.18
69,Patti,IN,2021-02-05 19:15:32,31.2808,74.8572,53.6,81,0,2.75
70,Marzuq,YE,2021-02-05 19:15:32,14.4,46.4667,58.17,66,0,6.85
71,Cayenne,GF,2021-02-05 19:15:32,4.9333,-52.3333,80.6,83,90,10.36
72,Bluff,NZ,2021-02-05 19:15:32,-46.6,168.3333,53.19,86,8,4.54
73,Mezen,RU,2021-02-05 19:15:32,65.8522,44.24,-9.56,88,22,10.71
74,Pevek,RU,2021-02-05 19:15:33,69.7008,170.3133,-15.54,86,100,1.61
75,Raudeberg,NO,2021-02-05 19:15:33,61.9875,5.1352,24.8,58,0,11.5
76,Nikolskoye,RU,2021-02-05 19:15:26,59.7035,30.7861,10.99,78,75,11.18
77,Erenhot,CN,2021-02-05 19:15:33,43.6475,111.9767,15.76,91,99,10.98
78,Inuvik,CA,2021-02-05 19:15:33,68.3499,-133.7218,-31.0,68,97,1.14
79,Ulaanbaatar,MN,2021-02-05 19:15:33,47.9077,106.8832,8.6,72,75,4.47
80,Calvinia,ZA,2021-02-05 19:15:33,-31.4707,19.776,71.98,42,0,5.79
81,Rameswaram,IN,2021-02-05 19:15:33,9.2833,79.3,77.34,79,0,17.4
82,Marsa Matruh,EG,2021-02-05 19:15:34,31.3525,27.2453,62.6,72,40,11.5
83,Chokurdakh,RU,2021-02-05 19:15:34,70.6333,147.9167,-11.09,88,100,15.68
84,Robinson,US,2021-02-05 19:15:34,31.4677,-97.1147,55.99,47,75,4.61
85,Grand Gaube,MU,2021-02-05 19:15:34,-20.0064,57.6608,75.99,84,0,1.01
86,Mar Del Plata,AR,2021-02-05 19:15:34,-38.0023,-57.5575,75.2,46,0,6.91
87,Topolobampo,MX,2021-02-05 19:15:34,25.6,-109.05,75.2,27,20,19.57
88,Antofagasta,CL,2021-02-05 19:15:34,-23.65,-70.4,71.6,64,20,12.66
89,Geraldton,AU,2021-02-05 19:15:35,-28.7667,114.6,62.6,94,40,11.5
90,Ouango,CF,2021-02-05 19:15:35,4.3133,22.5552,78.66,58,0,2.71
91,Bitung,ID,2021-02-05 19:15:35,1.4451,125.1824,75.2,94,40,2.3
92,Dikson,RU,2021-02-05 19:15:35,73.5069,80.5464,-33.23,84,3,10.29
93,Saint-Philippe,RE,2021-02-05 19:15:35,-21.3585,55.7679,80.6,61,20,4.61
94,Severo-Kurilsk,RU,2021-02-05 19:15:35,50.6789,156.125,11.59,84,49,7.94
95,Havelock,US,2021-02-05 19:15:35,34.8791,-76.9013,57.2,62,90,10.36
96,Esperance,AU,2021-02-05 19:15:36,-33.8667,121.9,57.2,100,75,6.91
97,Coihaique,CL,2021-02-05 19:15:36,-45.5752,-72.0662,84.2,34,0,6.91
98,Presidencia Roque Saenz Pena,AR,2021-02-05 19:15:36,-26.7852,-60.4388,87.01,40,0,4.0
99,Ponta Do Sol,PT,2021-02-05 19:11:32,32.6667,-17.1,52.0,66,37,4.0
100,East London,ZA,2021-02-05 19:15:36,-33.0153,27.9116,69.8,100,75,9.22
101,Yertarskiy,RU,2021-02-05 19:15:36,56.7902,64.2995,34.83,97,100,9.82
102,Santarem,BR,2021-02-05 19:15:36,-2.4431,-54.7083,87.8,66,20,11.5
103,Mayo,US,2021-02-05 19:15:36,38.8876,-76.5119,55.0,62,1,10.36
104,Alcaniz,ES,2021-02-05 19:15:37,41.05,-0.1333,48.99,94,93,5.99
105,Elizabeth City,US,2021-02-05 19:14:33,36.2946,-76.2511,48.99,93,90,12.66
106,Tilichiki,RU,2021-02-05 19:11:54,60.4667,166.1,-3.87,94,100,11.03
107,Gazanjyk,TM,2021-02-05 19:15:37,39.2446,55.5154,59.05,35,100,4.59
108,New Norfolk,AU,2021-02-05 19:10:57,-42.7826,147.0587,64.99,92,100,3.44
109,Dobrusevo,MK,2021-02-05 19:15:37,41.1686,21.4825,48.99,87,20,2.3
110,Cherskiy,RU,2021-02-05 19:15:37,68.75,161.3,-15.18,77,0,3.76
111,Puerto Varas,CL,2021-02-05 19:15:38,-41.3195,-72.9854,73.4,49,0,18.41
112,Cabo San Lucas,MX,2021-02-05 19:11:59,22.8909,-109.9124,84.0,31,20,4.61
113,Guanay,BO,2021-02-05 19:15:38,-15.4975,-67.8797,90.05,42,39,2.48
114,Norman Wells,CA,2021-02-05 19:15:38,65.282,-126.8329,-25.6,68,75,17.27
115,Luderitz,NA,2021-02-05 19:10:59,-26.6481,15.1594,73.81,50,0,25.97
116,Kassala,SD,2021-02-05 19:15:38,15.451,36.4,65.84,24,0,12.41
117,Pithora,IN,2021-02-05 19:15:38,21.2667,82.5167,62.26,30,0,1.39
118,Mukhen,RU,2021-02-05 19:15:38,48.1,136.1,0.91,93,100,1.77
119,Vaini,TO,2021-02-05 19:10:47,-21.2,-175.2,77.0,100,40,1.14
120,Thompson,CA,2021-02-05 19:13:59,55.7435,-97.8558,-14.8,70,75,14.97
121,Puerto Ayora,EC,2021-02-05 19:15:39,-0.7393,-90.3518,86.0,66,40,17.27
122,Tripoli,LY,2021-02-05 19:15:39,32.8752,13.1875,67.3,43,0,9.89
123,Mutoko,ZW,2021-02-05 19:15:39,-17.397,32.2268,67.57,95,7,5.39
124,Kavieng,PG,2021-02-05 19:15:28,-2.5744,150.7967,80.58,79,100,11.5
125,Port-Gentil,GA,2021-02-05 19:15:39,-0.7193,8.7815,82.4,83,40,8.05
126,Tuktoyaktuk,CA,2021-02-05 19:15:39,69.4541,-133.0374,-25.6,75,75,11.5
127,Isiro,CD,2021-02-05 19:15:40,2.7739,27.616,71.02,70,97,1.5
128,Turukhansk,RU,2021-02-05 19:15:40,65.8167,87.9833,-24.52,87,100,5.37
129,Beeville,US,2021-02-05 19:15:40,28.4008,-97.7483,62.6,51,90,8.05
130,Codrington,AU,2021-02-05 19:15:40,-38.2667,141.9667,53.56,89,3,11.43
131,Gazli,UZ,2021-02-05 19:11:53,40.1333,63.45,54.52,40,100,14.47
132,Saint George,US,2021-02-05 19:12:55,37.1041,-113.5841,51.01,29,0,3.27
133,Sobolevo,RU,2021-02-05 19:15:40,54.4299,31.8996,9.93,96,90,6.22
134,Garmsar,IR,2021-02-05 19:15:40,35.2182,52.3409,57.09,57,100,7.45
135,Chute-Aux-Outardes,CA,2021-02-05 19:15:40,49.1168,-68.399,28.4,74,90,6.91
136,Teacapan,MX,2021-02-05 19:15:41,22.55,-105.75,78.15,47,0,6.69
137,Uige,AO,2021-02-05 19:15:41,-7.6087,15.0613,69.75,90,100,2.59
138,Qaanaaq,GL,2021-02-05 19:15:41,77.484,-69.3632,-9.67,74,100,7.09
139,Champerico,GT,2021-02-05 19:11:09,14.3,-91.9167,87.8,55,75,11.5
140,Fallon,US,2021-02-05 19:15:41,39.4735,-118.7774,45.0,45,75,11.5
141,Tasiilaq,GL,2021-02-05 19:15:41,65.6145,-37.6368,21.2,63,75,5.75
142,Longyearbyen,SJ,2021-02-05 19:15:41,78.2186,15.6401,19.4,86,75,2.3
143,Cabadiangan,PH,2021-02-05 19:15:42,9.7531,122.4739,76.23,84,52,6.96
144,Kibre Mengist,ET,2021-02-05 19:15:42,5.8833,38.9833,64.9,34,79,1.68
145,College,US,2021-02-05 19:15:42,64.8569,-147.8028,-18.4,63,40,8.05
146,Bengkulu,ID,2021-02-05 19:15:42,-3.8004,102.2655,76.48,85,72,4.85
147,Okhotsk,RU,2021-02-05 19:15:42,59.3833,143.3,-0.15,87,100,6.76
148,Tambo,PE,2021-02-05 19:15:42,-14.8,-73.9167,48.54,83,69,9.89
149,Sarahan,IN,2021-02-05 19:15:43,31.5167,77.8,29.12,66,0,8.84
150,Khandyga,RU,2021-02-05 19:15:43,62.6667,135.6,-36.98,81,100,0.98
151,Ahipara,NZ,2021-02-05 19:15:43,-35.1667,173.1667,61.72,87,100,4.29
152,Hasaki,JP,2021-02-05 19:15:43,35.7333,140.8333,37.4,87,75,5.75
153,Broome,US,2021-02-05 19:11:04,42.2506,-75.833,42.01,52,90,16.11
154,Shaunavon,CA,2021-02-05 19:15:43,49.6501,-108.4181,-2.2,78,100,11.5
155,Vardo,NO,2021-02-05 19:15:43,70.3705,31.1107,26.6,93,75,12.66
156,Todos Santos,MX,2021-02-05 19:15:43,23.45,-110.2167,80.01,40,1,1.99
157,Lagoa,PT,2021-02-05 19:15:44,39.05,-27.9833,57.58,84,100,18.72
158,Urengoy,RU,2021-02-05 19:15:44,65.9667,78.3667,-26.48,85,100,2.3
159,Erdenet,MN,2021-02-05 19:15:44,49.0333,104.0833,1.85,93,100,1.1
160,Kapaa,US,2021-02-05 19:15:44,22.0752,-159.319,66.2,68,75,4.61
161,Turayf,SA,2021-02-05 19:15:44,31.6725,38.6637,50.0,100,75,23.02
162,Waddan,LY,2021-02-05 19:15:44,29.1614,16.139,66.85,26,100,7.23
163,Port Hedland,AU,2021-02-05 19:15:44,-20.3167,118.5667,77.0,88,40,4.61
164,Upernavik,GL,2021-02-05 19:15:45,72.7868,-56.1549,6.24,75,100,2.57
165,Coos Bay,US,2021-02-05 19:15:45,43.3665,-124.2179,48.99,93,90,8.05
166,Kruisfontein,ZA,2021-02-05 19:11:22,-34.0033,24.7314,73.0,79,53,4.0
167,Ilulissat,GL,2021-02-05 19:15:12,69.2167,-51.1,8.6,40,1,16.11
168,Meulaboh,ID,2021-02-05 19:15:45,4.1363,96.1285,77.18,86,0,4.03
169,Laguna,US,2021-02-05 19:15:45,38.421,-121.4238,57.0,58,1,3.44
170,Paulo Afonso,BR,2021-02-05 19:15:45,-9.4061,-38.2147,100.4,22,20,8.05
171,Gouyave,GD,2021-02-05 19:15:45,12.1646,-61.7296,84.2,61,40,25.32
172,Saskylakh,RU,2021-02-05 19:15:45,71.9167,114.0833,-25.8,85,95,7.29
173,Shingu,JP,2021-02-05 19:15:46,33.7333,135.9833,46.04,71,99,4.54
174,Jiazi,CN,2021-02-05 19:15:46,22.8779,116.067,60.3,79,0,4.0
175,Birao,CF,2021-02-05 19:15:46,10.2849,22.7882,78.98,17,74,10.49
176,Barybino,RU,2021-02-05 19:15:46,55.2677,37.8933,12.2,79,75,13.42
177,Arona,ES,2021-02-05 19:15:46,28.0996,-16.681,61.0,63,40,5.75
178,Bukachacha,RU,2021-02-05 19:15:46,52.9833,116.9167,-10.46,84,100,3.2
179,Road Town,VG,2021-02-05 19:15:46,18.4167,-64.6167,84.2,65,40,11.5
180,Yining,CN,2021-02-05 19:15:46,29.0361,114.5636,45.95,91,17,0.4
181,Talnakh,RU,2021-02-05 19:15:47,69.4865,88.3972,-26.23,84,93,4.76
182,Fayaoue,NC,2021-02-05 19:15:47,-20.65,166.5333,79.79,82,6,13.56
183,Chuy,UY,2021-02-05 19:15:47,-33.6971,-53.4616,70.48,63,31,13.47
184,Luancheng,CN,2021-02-05 19:15:47,37.8792,114.6517,42.8,28,0,6.71
185,Jamestown,US,2021-02-05 19:14:41,42.097,-79.2353,28.99,63,75,19.57
186,Guerrero Negro,MX,2021-02-05 19:15:47,27.9769,-114.0611,67.32,44,0,12.3
187,Nago,JP,2021-02-05 19:15:47,26.5881,127.9761,62.6,82,1,3.44
188,Biggar,GB,2021-02-05 19:15:48,55.6167,-3.5167,37.0,10,100,5.01
189,Birjand,IR,2021-02-05 19:15:48,32.8663,59.2211,42.8,16,0,6.91
190,Caraquet,CA,2021-02-05 19:15:48,47.7941,-64.9386,32.0,74,38,4.61
191,Tiksi,RU,2021-02-05 19:15:48,71.6872,128.8694,-17.52,89,100,14.09
192,Atherton,GB,2021-02-05 19:15:48,53.5237,-2.4935,46.0,72,100,3.0
193,Tiznit,MA,2021-02-05 19:15:48,29.5833,-9.5,53.89,60,50,9.8
194,Husavik,IS,2021-02-05 19:15:49,66.0449,-17.3389,26.6,68,0,5.75
195,Huilong,CN,2021-02-05 19:15:49,31.8111,121.655,48.0,91,88,5.01
196,Houma,US,2021-02-05 19:15:24,29.5958,-90.7195,54.0,71,90,11.5
197,Eydhafushi,MV,2021-02-05 19:15:49,5.1033,73.0708,81.3,74,11,8.97
198,Kariba,ZW,2021-02-05 19:15:49,-16.5167,28.8,74.93,87,100,3.49
199,Kalga,RU,2021-02-05 19:15:49,50.9251,118.898,-12.28,83,38,2.98
200,Port Macquarie,AU,2021-02-05 19:15:49,-31.4333,152.9167,64.99,99,100,10.67
201,Hofn,IS,2021-02-05 19:15:50,64.2539,-15.2082,33.8,80,90,4.61
202,Bastia,FR,2021-02-05 19:15:50,42.6667,9.3333,57.0,94,90,2.3
203,Naze,JP,2021-02-05 19:15:50,28.3667,129.4833,60.67,76,50,11.79
204,Byron Bay,AU,2021-02-05 19:12:12,-28.65,153.6167,69.8,94,40,4.61
205,Leshukonskoye,RU,2021-02-05 19:15:50,64.8989,45.7622,-11.4,88,100,9.78
206,Teluknaga,ID,2021-02-05 19:15:50,-6.0989,106.6381,77.0,88,75,16.11
207,Georgiyevka,KZ,2021-02-05 19:15:50,43.0369,74.7114,32.0,86,100,2.24
208,Tartu,EE,2021-02-05 19:15:50,58.3806,26.7251,5.0,85,40,6.91
209,Sao Joao Da Barra,BR,2021-02-05 19:15:50,-21.6403,-41.0511,84.2,61,0,16.11
210,Yatou,CN,2021-02-05 19:15:51,37.15,122.3833,40.08,84,0,12.12
211,Lebu,CL,2021-02-05 19:15:51,-37.6167,-73.65,66.27,67,9,13.82
212,Nemuro,JP,2021-02-05 19:15:51,43.3236,145.575,27.97,90,100,13.2
213,Bethel,US,2021-02-05 19:15:00,41.3712,-73.414,41.0,81,90,8.05
214,Genhe,CN,2021-02-05 19:15:14,50.7833,121.5167,-16.51,85,98,2.13
215,Ewo,CG,2021-02-05 19:15:51,-0.8725,14.8206,83.12,60,36,4.18
216,Vila Velha,BR,2021-02-05 19:15:51,-20.3297,-40.2925,89.01,74,75,18.41
217,Bambous Virieux,MU,2021-02-05 19:15:52,-20.3428,57.7575,80.6,78,40,8.05
218,Sri Aman,MY,2021-02-05 19:15:52,1.2376,111.4621,75.2,100,100,1.57
219,Barrow,US,2021-02-05 19:13:12,71.2906,-156.7887,-14.8,76,75,8.05
220,Nanortalik,GL,2021-02-05 19:15:52,60.1432,-45.2371,21.04,76,0,2.46
221,Pampa,US,2021-02-05 19:15:52,35.5362,-100.9599,53.6,28,1,6.91
222,Kungurtug,RU,2021-02-05 19:15:52,50.5994,97.5228,-2.56,87,99,0.81
223,Palmas,BR,2021-02-05 19:15:20,-10.2128,-48.3603,82.4,78,75,5.75
224,Xinxiang,CN,2021-02-05 19:15:52,35.3089,113.8672,45.9,47,0,6.2
225,Iqaluit,CA,2021-02-05 19:14:43,63.7506,-68.5145,21.2,79,75,23.02
226,Dunedin,NZ,2021-02-05 19:12:11,-45.8742,170.5036,55.0,73,99,18.99
227,Chiang Klang,TH,2021-02-05 19:15:53,19.2938,100.8617,69.19,65,0,1.32
228,Gambo,CF,2021-02-05 19:15:53,4.6482,22.2633,78.55,36,35,2.73
229,Tres Arroyos,AR,2021-02-05 19:15:53,-38.3739,-60.2798,93.9,14,0,3.18
230,Carauari,BR,2021-02-05 19:15:53,-4.8828,-66.8958,81.12,91,100,4.25
231,Tahlequah,US,2021-02-05 19:15:53,35.9154,-94.97,51.01,34,75,8.05
232,Moron,AR,2021-02-05 19:15:53,-34.6534,-58.6198,86.0,31,0,3.0
233,Necochea,AR,2021-02-05 19:15:53,-38.5473,-58.7368,84.72,22,0,7.47
234,Buala,SB,2021-02-05 19:15:53,-8.145,159.5921,80.24,78,20,10.16
235,Tazovskiy,RU,2021-02-05 19:15:54,67.4667,78.7,-37.28,82,7,1.5
236,Tateyama,JP,2021-02-05 19:15:54,34.9833,139.8667,42.01,81,75,6.91
237,Grafton,US,2021-02-05 19:15:54,42.207,-71.6856,41.0,81,90,12.66
238,Solnechnyy,RU,2021-02-05 19:15:54,50.7214,136.6319,-16.4,85,100,2.3
239,Pochutla,MX,2021-02-05 19:11:35,15.7432,-96.4661,82.0,74,75,12.66
240,Mogadishu,SO,2021-02-05 19:15:54,2.0371,45.3438,77.11,80,0,20.15
241,Ixtapa,MX,2021-02-05 19:10:58,20.7,-105.2,75.2,60,1,6.91
242,Kloulklubed,PW,2021-02-05 19:15:55,7.0419,134.2556,78.8,89,75,9.22
243,Rawson,AR,2021-02-05 19:12:08,-43.3002,-65.1023,72.05,61,0,30.47
244,Ayan,RU,2021-02-05 19:15:55,56.45,138.1667,-10.84,80,94,11.61
245,Abu Kamal,SY,2021-02-05 19:15:55,34.4506,40.9171,55.06,82,42,7.81
246,Faanui,PF,2021-02-05 19:15:55,-16.4833,-151.75,81.18,66,9,6.24
247,Komsomolskiy,UZ,2021-02-05 19:15:55,40.4272,71.7189,42.8,36,100,6.91
248,Ponta Delgada,PT,2021-02-05 19:15:55,37.7333,-25.6667,57.0,67,40,11.5
249,Kaeo,NZ,2021-02-05 19:15:55,-35.1,173.7833,60.01,95,100,3.0
250,Minsk,BY,2021-02-05 19:15:56,53.9,27.5667,15.8,79,40,11.18
251,Fortuna,US,2021-02-05 19:15:56,40.5982,-124.1573,52.0,93,90,5.35
252,Baruun-Urt,MN,2021-02-05 19:15:56,46.6806,113.2792,8.46,90,100,8.72
253,Mehamn,NO,2021-02-05 19:15:56,71.0357,27.8492,32.0,59,75,27.63
254,Mandalgovi,MN,2021-02-05 19:15:56,45.7625,106.2708,13.91,88,100,11.92
255,Slavutych,UA,2021-02-05 19:15:56,51.5196,30.7343,16.97,94,0,8.01
256,Namatanai,PG,2021-02-05 19:15:56,-3.6667,152.4333,77.99,89,100,11.56
257,Cidreira,BR,2021-02-05 19:15:56,-30.1811,-50.2056,73.42,64,7,18.59
258,Flinders,AU,2021-02-05 19:15:57,-34.5833,150.8552,73.0,85,100,3.0
259,Tautira,PF,2021-02-05 19:15:57,-17.7333,-149.15,82.0,65,55,1.99
260,Mattru,SL,2021-02-05 19:15:57,7.6244,-11.8332,82.76,57,95,6.8
261,Maraba,BR,2021-02-05 19:15:57,-5.3686,-49.1178,91.4,62,40,6.91
262,Jacareacanga,BR,2021-02-05 19:15:57,-6.2222,-57.7528,82.4,83,90,2.3
263,Hamilton,US,2021-02-05 19:11:23,39.1834,-84.5333,35.01,55,90,16.11
264,Wanaka,NZ,2021-02-05 19:15:57,-44.7,169.15,59.4,67,99,1.59
265,Pachino,IT,2021-02-05 19:11:25,36.7186,15.0907,51.8,76,100,6.91
266,Bay Roberts,CA,2021-02-05 19:15:58,47.5999,-53.2648,39.2,87,75,16.11
267,Itarema,BR,2021-02-05 19:15:58,-2.9248,-39.9167,84.2,61,0,15.41
268,Pacifica,US,2021-02-05 19:15:58,37.6138,-122.4869,60.01,67,1,3.44
269,Quatre Cocos,MU,2021-02-05 19:15:58,-20.2078,57.7625,80.6,78,40,8.05
270,Kargasok,RU,2021-02-05 19:15:58,59.0556,80.8572,5.0,95,92,7.23
271,Alamosa,US,2021-02-05 19:15:58,37.4695,-105.87,30.2,40,1,6.91
272,Atambua,ID,2021-02-05 19:15:58,-9.1061,124.8925,74.46,90,100,5.39
273,Klyuchi,RU,2021-02-05 19:15:58,52.2667,79.1667,28.78,99,100,6.58
274,Egvekinot,RU,2021-02-05 19:11:04,66.3167,-179.1667,-13.25,91,100,18.01
275,Dingle,PH,2021-02-05 19:15:58,10.9995,122.6711,74.73,90,100,6.53
276,Wagga Wagga,AU,2021-02-05 19:15:59,-35.1167,147.3667,62.6,100,90,3.44
277,Labuhan,ID,2021-02-05 19:11:36,-6.8844,112.2051,77.67,85,100,10.98
278,Havre-Saint-Pierre,CA,2021-02-05 19:15:59,50.2334,-63.5986,33.8,86,90,12.66
279,Kudahuvadhoo,MV,2021-02-05 19:15:59,2.6708,72.8944,81.36,75,100,11.68
280,Ustrzyki Dolne,PL,2021-02-05 19:15:59,49.4304,22.5938,23.0,97,100,4.14
281,Honningsvag,NO,2021-02-05 19:15:59,70.9821,25.9704,32.0,80,75,28.77
282,Acapulco,MX,2021-02-05 19:15:59,16.8634,-99.8901,84.2,65,1,4.61
283,Kavaratti,IN,2021-02-05 19:15:59,10.5669,72.642,80.69,78,0,12.8
284,Gravelbourg,CA,2021-02-05 19:15:59,49.8834,-106.5512,-5.8,65,98,14.97
285,Ios,GR,2021-02-05 19:16:00,36.7333,25.2833,59.0,100,13,4.61
286,Victoria,HK,2021-02-05 19:14:25,22.2855,114.1577,64.99,77,0,5.68
287,Dumai,ID,2021-02-05 19:16:00,1.6833,101.45,73.18,91,17,2.95
288,Olafsvik,IS,2021-02-05 19:14:11,64.8945,-23.7142,38.19,81,94,31.47
289,Mercedes,AR,2021-02-05 19:16:00,-34.6515,-59.4307,86.0,39,0,3.0
290,Kawalu,ID,2021-02-05 19:15:12,-7.3817,108.2082,72.3,90,74,3.2
291,Sorland,NO,2021-02-05 19:16:00,67.667,12.6934,37.4,70,75,11.5
292,Bathsheba,BB,2021-02-05 19:16:01,13.2167,-59.5167,82.4,61,40,21.85
293,Soyo,AO,2021-02-05 19:16:01,-6.1349,12.3689,80.2,83,100,9.62
294,Aranda De Duero,ES,2021-02-05 19:16:01,41.6704,-3.6892,51.64,68,92,16.44
295,Naryan-Mar,RU,2021-02-05 19:16:01,67.6713,53.087,-12.53,89,57,11.54
296,Parainen,FI,2021-02-05 19:16:01,60.3067,22.301,10.99,85,0,5.75
