City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
131,Puerto Ayora,EC,2021-02-03 19:34:56,-0.7393,-90.3518,86.0,66,0,21.85
132,Palmas,BR,2021-02-03 19:34:56,-10.2128,-48.3603,77.0,88,75,6.91
133,Finnsnes,NO,2021-02-03 19:34:56,69.2296,17.9811,1.4,85,75,2.15
134,Mbarara,UG,2021-02-03 19:34:56,-0.608,30.65,68.52,61,40,1.34
135,Lompoc,US,2021-02-03 19:34:57,34.6391,-120.4579,64.4,52,1,11.5
136,Cabo San Lucas,MX,2021-02-03 19:34:57,22.8909,-109.9124,86.0,14,20,2.3
137,Alamosa,US,2021-02-03 19:34:57,37.4695,-105.87,51.8,40,20,13.8
138,Peruibe,BR,2021-02-03 19:34:57,-24.32,-46.9983,82.71,75,5,6.17
139,Isangel,VU,2021-02-03 19:34:57,-19.55,169.2667,80.6,78,75,6.91
140,Vaini,TO,2021-02-03 19:34:57,-21.2,-175.2,78.8,94,75,7.49
141,East London,ZA,2021-02-03 19:34:57,-33.0153,27.9116,75.2,78,0,2.3
142,Cuenca,EC,2021-02-03 19:32:34,-2.8833,-78.9833,68.0,56,75,17.27
143,Hambantota,LK,2021-02-03 19:34:11,6.1241,81.1185,77.0,83,20,11.5
144,Port Elizabeth,ZA,2021-02-03 19:34:57,-33.918,25.5701,68.0,94,0,8.05
145,Rio Grande,BR,2021-02-03 19:34:58,-32.035,-52.0986,80.6,83,20,5.75
146,Tiksi,RU,2021-02-03 19:34:58,71.6872,128.8694,-28.23,85,30,1.61
147,Aykhal,RU,2021-02-03 19:34:58,66.0,111.5,-24.79,83,100,0.87
148,Kieta,PG,2021-02-03 19:34:58,-6.2167,155.6333,79.97,82,92,9.46
149,Flinders,AU,2021-02-03 19:34:58,-34.5833,150.8552,68.0,82,8,1.01
150,Broome,US,2021-02-03 19:34:58,42.2506,-75.833,28.0,80,90,16.11
151,Te Anau,NZ,2021-02-03 19:34:58,-45.4167,167.7167,48.25,80,68,2.39
152,Amahai,ID,2021-02-03 19:34:58,-3.3333,128.9167,78.49,79,30,4.7
153,Coos Bay,US,2021-02-03 19:34:58,43.3665,-124.2179,48.99,93,75,8.05
154,Svetlaya,RU,2021-02-03 19:34:58,46.5389,138.3297,-10.41,86,76,7.74
155,Wyndham,US,2021-02-03 19:34:59,37.6985,-77.6125,48.0,29,75,14.97
156,Ust-Tsilma,RU,2021-02-03 19:34:59,65.441,52.1498,-2.31,92,80,4.09
157,Colares,PT,2021-02-03 19:34:59,38.7992,-9.4469,57.99,94,20,6.91
158,Lixourion,GR,2021-02-03 19:34:59,38.2019,20.4314,55.98,78,0,2.64
159,Mugur-Aksy,RU,2021-02-03 19:34:59,50.35,90.5,8.53,84,89,6.44
160,Tuktoyaktuk,CA,2021-02-03 19:34:11,69.4541,-133.0374,-41.8,66,75,4.61
161,Panaba,MX,2021-02-03 19:34:59,21.2833,-88.2667,74.46,47,0,5.53
162,Victoria,HK,2021-02-03 19:32:50,22.2855,114.1577,64.0,78,3,1.01
163,Vardo,NO,2021-02-03 19:34:59,70.3705,31.1107,30.2,74,75,23.02
164,Damghan,IR,2021-02-03 19:35:00,36.1683,54.348,42.33,59,96,2.3
165,Pevek,RU,2021-02-03 19:35:00,69.7008,170.3133,-9.35,73,0,8.34
166,Fortuna,US,2021-02-03 19:35:00,40.5982,-124.1573,50.0,87,75,8.05
167,Goya,AR,2021-02-03 19:35:00,-29.14,-59.2626,67.35,95,100,7.65
168,Katherine,AU,2021-02-03 19:35:00,-14.4667,132.2667,80.6,89,75,4.61
169,Khasan,RU,2021-02-03 19:35:00,42.4308,130.6434,4.87,84,0,12.62
170,Saint-Pierre,RE,2021-02-03 19:35:00,-21.3393,55.4781,80.6,74,0,3.44
171,Kudahuvadhoo,MV,2021-02-03 19:35:00,2.6708,72.8944,81.43,81,98,18.81
172,Bereda,ES,2021-02-03 19:35:00,43.2686,-7.5406,48.99,93,85,11.99
173,Dakar,SN,2021-02-03 19:30:01,14.6937,-17.4441,69.8,73,0,6.91
174,Luwuk,ID,2021-02-03 19:35:01,-0.9516,122.7875,78.24,73,99,3.8
175,Brae,GB,2021-02-03 19:35:01,60.3964,-1.353,35.6,60,75,12.66
176,Nuuk,GL,2021-02-03 19:31:28,64.1835,-51.7216,6.8,72,20,16.11
177,Oliveira Dos Brejinhos,BR,2021-02-03 19:35:01,-12.3169,-42.8961,84.78,50,94,1.16
178,Husavik,IS,2021-02-03 19:35:01,66.0449,-17.3389,15.8,79,0,10.36
179,Esil,KZ,2021-02-03 19:35:01,51.9556,66.4042,28.38,98,100,10.92
180,Touros,BR,2021-02-03 19:35:01,-5.1989,-35.4608,86.0,54,20,19.57
181,Rio Gallegos,AR,2021-02-03 19:32:45,-51.6226,-69.2181,80.6,34,40,25.32
182,Hobyo,SO,2021-02-03 19:35:02,5.3505,48.5268,76.75,78,14,16.6
183,Longjiang,CN,2021-02-03 19:35:02,47.3303,123.1836,-14.35,78,29,5.86
184,Quatre Cocos,MU,2021-02-03 19:35:02,-20.2078,57.7625,79.0,89,75,4.61
185,Praia Da Vitoria,PT,2021-02-03 19:35:04,38.7333,-27.0667,53.6,71,40,28.34
186,Minab,IR,2021-02-03 19:35:05,27.1467,57.0801,60.8,67,0,6.91
187,Calabozo,VE,2021-02-03 19:33:24,8.9242,-67.4293,98.02,27,24,5.97
188,Codrington,AU,2021-02-03 19:35:05,-38.2667,141.9667,57.4,75,99,9.75
189,Cherskiy,RU,2021-02-03 19:35:05,68.75,161.3,9.79,86,100,7.38
190,Olafsvik,IS,2021-02-03 19:35:05,64.8945,-23.7142,36.75,80,100,26.66
191,Torbay,CA,2021-02-03 19:35:05,47.6666,-52.7314,37.99,100,90,26.46
192,Stavern,NO,2021-02-03 19:35:05,59.0,10.0333,19.99,85,0,9.22
193,Gornopravdinsk,RU,2021-02-03 19:35:06,60.05,69.9,8.91,95,100,7.45
194,Saint George,US,2021-02-03 19:35:06,37.1041,-113.5841,64.99,58,1,4.61
195,Sabha,LY,2021-02-03 19:35:06,27.0377,14.4283,55.56,41,0,6.82
196,Shache,CN,2021-02-03 19:35:06,38.4167,77.2406,26.89,80,0,0.89
197,Castro,BR,2021-02-03 19:34:57,-24.7911,-50.0119,80.85,70,12,4.05
198,Puerto Rico,AR,2021-02-03 19:35:06,-26.796,-55.024,86.99,65,100,4.92
199,Sorland,NO,2021-02-03 19:35:06,67.667,12.6934,32.0,55,20,19.57
200,Vilhena,BR,2021-02-03 19:35:06,-12.7406,-60.1458,84.2,70,40,1.14
201,Makakilo City,US,2021-02-03 19:35:06,21.3469,-158.0858,75.2,73,40,21.85
202,Pisco,PE,2021-02-03 19:35:06,-13.7,-76.2167,75.99,69,0,8.05
203,Vila Franca Do Campo,PT,2021-02-03 19:35:07,37.7167,-25.4333,53.6,66,20,12.66
204,Russell,US,2021-02-03 19:35:07,32.3502,-85.1999,53.6,24,1,5.75
205,Redondela,ES,2021-02-03 19:35:07,42.2834,-8.6096,54.0,93,75,6.91
206,Abashiri,JP,2021-02-03 19:35:07,44.0213,144.2697,10.0,78,100,1.01
207,Mayumba,GA,2021-02-03 19:35:07,-3.432,10.6554,80.15,86,100,5.5
208,Muli,MV,2021-02-03 19:35:07,2.9167,73.5667,81.66,80,100,20.33
209,Imbituba,BR,2021-02-03 19:35:07,-28.24,-48.6703,87.8,66,20,11.5
210,Shingu,JP,2021-02-03 19:35:07,33.7333,135.9833,35.56,83,0,6.15
211,Hasaki,JP,2021-02-03 19:35:08,35.7333,140.8333,33.8,64,75,3.44
212,Chukhloma,RU,2021-02-03 19:35:08,58.7525,42.6825,17.6,97,100,9.51
213,Roma,US,2021-02-03 19:35:08,43.2128,-75.4557,28.4,69,90,8.05
214,Bafoulabe,ML,2021-02-03 19:35:08,13.8065,-10.8321,85.03,12,97,2.17
215,Lorengau,PG,2021-02-03 19:35:08,-2.0226,147.2712,81.09,70,70,0.78
216,Cesme,TR,2021-02-03 19:35:08,38.3228,26.3064,51.8,76,0,4.0
217,Sulayman,IQ,2021-02-03 19:35:08,31.4002,46.2851,63.12,29,48,1.19
218,Itarema,BR,2021-02-03 19:35:08,-2.9248,-39.9167,83.77,65,49,17.6
219,Acapulco,MX,2021-02-03 19:32:28,16.8634,-99.8901,84.2,74,1,6.91
220,Katsuura,JP,2021-02-03 19:35:09,35.1333,140.3,39.2,45,20,3.44
221,Fare,PF,2021-02-03 19:35:09,-16.7,-151.0167,81.21,71,1,8.99
222,Mumford,GH,2021-02-03 19:35:09,5.2618,-0.759,81.43,80,100,9.15
223,Darlowo,PL,2021-02-03 19:35:09,54.421,16.4107,30.99,10,100,23.35
224,Kyra,RU,2021-02-03 19:35:09,49.5776,111.9753,1.0,84,90,2.75
225,Bethel,US,2021-02-03 19:35:09,41.3712,-73.414,34.0,60,90,11.5
226,Arman,RU,2021-02-03 19:35:09,59.7,150.1667,-1.21,81,100,19.69
227,Chuy,UY,2021-02-03 19:35:09,-33.6971,-53.4616,70.32,94,100,16.6
228,Srednekolymsk,RU,2021-02-03 19:35:09,67.45,153.6833,-25.38,86,71,2.59
229,Cayenne,GF,2021-02-03 19:35:09,4.9333,-52.3333,82.4,78,75,13.8
230,Iqaluit,CA,2021-02-03 19:35:10,63.7506,-68.5145,-5.8,71,90,2.3
231,Bandarbeyla,SO,2021-02-03 19:35:10,9.4942,50.8122,73.15,70,0,18.72
232,Iwanai,JP,2021-02-03 19:35:10,42.9744,140.5089,16.29,91,98,14.25
233,Malinyi,TZ,2021-02-03 19:35:10,-8.9333,36.1333,72.93,89,82,1.92
234,Banda Aceh,ID,2021-02-03 19:35:10,5.5577,95.3222,77.94,80,62,13.22
235,Deep River,CA,2021-02-03 19:35:10,46.1001,-77.4995,33.01,43,1,16.11
236,Tura,IN,2021-02-03 19:35:10,25.5198,90.2201,59.09,58,0,2.59
237,Abu Dhabi,AE,2021-02-03 19:32:53,24.4667,54.3667,68.0,83,0,2.3
238,Salalah,OM,2021-02-03 19:35:10,17.0151,54.0924,69.8,60,0,3.44
239,Brownsville,US,2021-02-03 19:35:11,25.9018,-97.4975,75.2,53,90,16.11
240,Syamzha,RU,2021-02-03 19:35:11,60.0158,41.0614,18.23,97,100,8.57
241,Morondava,MG,2021-02-03 19:35:11,-20.2833,44.2833,84.81,82,88,5.79
242,Yelovo,RU,2021-02-03 19:35:11,57.0538,54.9207,6.44,93,97,3.51
243,Kharan,PK,2021-02-03 19:31:24,28.5833,65.4167,50.11,41,0,7.4
244,Kichera,RU,2021-02-03 19:35:11,55.9375,110.0997,-7.02,85,100,0.58
245,Manado,ID,2021-02-03 19:33:26,1.487,124.8455,73.4,100,40,2.3
246,Aswan,EG,2021-02-03 19:31:36,24.0934,32.907,69.37,24,72,11.63
247,Roald,NO,2021-02-03 19:35:12,62.5833,6.1333,23.0,74,0,11.5
248,Lekoni,GA,2021-02-03 19:35:12,-1.5843,14.2591,83.05,57,72,3.06
249,Padang,ID,2021-02-03 19:31:11,-0.9492,100.3543,75.2,94,40,2.3
250,Pokhara,NP,2021-02-03 19:35:12,28.2333,83.9833,53.51,38,0,5.48
251,Maragogi,BR,2021-02-03 19:35:12,-9.0122,-35.2225,80.92,72,40,9.26
252,Salamanca,ES,2021-02-03 19:35:12,40.8333,-6.0,50.0,99,68,8.84
253,Saskylakh,RU,2021-02-03 19:35:12,71.9167,114.0833,-23.73,83,98,13.65
254,Kaitangata,NZ,2021-02-03 19:35:12,-46.2817,169.8464,55.0,63,79,8.01
255,Faanui,PF,2021-02-03 19:35:12,-16.4833,-151.75,81.37,73,0,11.81
256,Rawson,AR,2021-02-03 19:35:12,-43.3002,-65.1023,89.24,18,95,12.06
257,Bilibino,RU,2021-02-03 19:35:12,68.0546,166.4372,-0.06,83,100,7.94
258,Cuamba,MZ,2021-02-03 19:35:13,-14.8031,36.5372,71.56,93,99,2.15
259,Muros,ES,2021-02-03 19:35:13,42.7762,-9.0603,55.99,76,28,19.28
260,Flagstaff,US,2021-02-03 19:35:13,35.1981,-111.6513,52.0,61,40,20.71
261,Longyearbyen,SJ,2021-02-03 19:35:13,78.2186,15.6401,23.0,74,75,11.5
262,Sisimiut,GL,2021-02-03 19:35:13,66.9395,-53.6735,-1.03,78,100,8.9
263,Reconquista,AR,2021-02-03 19:35:13,-29.15,-59.65,67.23,93,100,8.63
264,Gohad,IN,2021-02-03 19:35:13,26.4261,78.4447,60.28,48,80,6.24
265,Saint-Philippe,RE,2021-02-03 19:35:13,-21.3585,55.7679,80.6,74,0,3.44
266,Bilma,NE,2021-02-03 19:35:13,18.6853,12.9164,67.98,25,0,14.56
267,Aranos,NA,2021-02-03 19:35:14,-24.1333,19.1167,79.9,24,56,10.04
268,Norman Wells,CA,2021-02-03 19:35:14,65.282,-126.8329,-34.6,67,75,6.91
269,Haywards Heath,GB,2021-02-03 19:35:14,50.9977,-0.1031,44.01,92,99,10.22
270,Palauig,PH,2021-02-03 19:35:14,15.435,119.9045,75.87,71,79,5.44
271,Abha,SA,2021-02-03 19:35:14,18.2164,42.5053,59.0,88,0,3.02
272,Temozon,MX,2021-02-03 19:35:14,20.8,-88.2167,80.58,33,0,2.28
273,Andenes,NO,2021-02-03 19:35:14,69.3143,16.1194,32.0,80,40,27.63
274,Chumikan,RU,2021-02-03 19:35:14,54.7183,135.315,-22.34,77,21,23.67
275,Birao,CF,2021-02-03 19:35:14,10.2849,22.7882,83.34,19,0,3.8
276,Jose De Freitas,BR,2021-02-03 19:35:15,-4.7564,-42.5756,95.0,38,40,6.91
277,Bara,NG,2021-02-03 19:35:15,10.3744,10.7288,76.96,17,0,9.19
278,Ambilobe,MG,2021-02-03 19:35:15,-13.2,49.05,76.28,88,74,1.81
279,Cabinda,AO,2021-02-03 19:35:15,-5.55,12.2,80.49,84,100,8.52
280,Cherdyn,RU,2021-02-03 19:35:15,60.403,56.4787,1.72,94,53,3.38
281,Sitka,US,2021-02-03 19:35:15,57.0531,-135.33,37.4,75,90,8.05
282,Ancud,CL,2021-02-03 19:35:15,-41.8697,-73.8203,71.6,56,0,6.91
283,Faya,SA,2021-02-03 19:35:15,18.3851,42.4509,59.0,88,0,3.85
284,Noumea,NC,2021-02-03 19:30:54,-22.2763,166.4572,78.01,99,73,11.54
285,Hauterive,FR,2021-02-03 19:35:16,46.0901,3.4459,51.8,62,0,6.91
286,Mastic Beach,US,2021-02-03 19:35:16,40.7668,-72.8521,36.0,60,90,12.66
287,Anadyr,RU,2021-02-03 19:35:16,64.75,177.4833,3.2,78,40,35.79
288,Esso,RU,2021-02-03 19:35:16,55.9333,158.7,1.58,87,100,3.06
289,Mega,ET,2021-02-03 19:35:16,4.05,38.3,62.87,31,0,11.18
290,Sitio Novo Do Tocantins,BR,2021-02-03 19:35:16,-5.5183,-47.4611,93.2,49,40,8.05
291,Yumen,CN,2021-02-03 19:35:16,40.2833,97.2,25.61,71,0,15.88
292,Leningradskiy,RU,2021-02-03 19:35:16,69.3833,178.4167,-23.78,84,74,11.52
293,Tazovskiy,RU,2021-02-03 19:35:16,67.4667,78.7,-7.67,91,100,6.08
294,Fonte Boa,BR,2021-02-03 19:35:17,-2.4959,-66.2662,89.73,56,100,2.98
295,Romans-Sur-Isere,FR,2021-02-03 19:34:27,45.0464,5.0562,55.4,82,90,8.05
296,Clyde River,CA,2021-02-03 19:35:17,70.4692,-68.5914,-22.0,76,75,3.44
